,Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
108,heap_sort,reverese_sorted,327680,8.734273978000004,7,2019-11-02 08:37:51.252337
109,heap_sort,reverese_sorted,327680,8.748462587999995,7,2019-11-02 08:37:51.252337
110,heap_sort,reverese_sorted,327680,9.056818668000004,7,2019-11-02 08:37:51.252337
111,heap_sort,reverese_sorted,327680,8.748007207,7,2019-11-02 08:37:51.252337
112,heap_sort,reverese_sorted,655360,19.301962463,7,2019-11-02 08:40:22.704512
113,heap_sort,reverese_sorted,655360,20.12667210800004,7,2019-11-02 08:40:22.704512
114,heap_sort,reverese_sorted,655360,19.000863484000035,7,2019-11-02 08:40:22.704512
115,heap_sort,reverese_sorted,655360,18.127305002000014,7,2019-11-02 08:40:22.704512
116,heap_sort,reverese_sorted,655360,18.261112895999986,7,2019-11-02 08:40:22.704512
117,heap_sort,reverese_sorted,655360,18.292729965000035,7,2019-11-02 08:40:22.704512
118,heap_sort,reverese_sorted,655360,18.190871423000036,7,2019-11-02 08:40:22.704512
119,heap_sort,reverese_sorted,1310720,41.940249678999976,7,2019-11-02 08:47:48.813738
120,heap_sort,reverese_sorted,1310720,54.262964301000004,7,2019-11-02 08:47:48.813738
121,heap_sort,reverese_sorted,1310720,58.48140030599997,7,2019-11-02 08:47:48.813738
122,heap_sort,reverese_sorted,1310720,53.91308115699997,7,2019-11-02 08:47:48.813738
123,heap_sort,reverese_sorted,1310720,66.05045225799995,7,2019-11-02 08:47:48.813738
124,heap_sort,reverese_sorted,1310720,60.42966486500006,7,2019-11-02 08:47:48.813738
125,heap_sort,reverese_sorted,1310720,67.602582869,7,2019-11-02 08:47:48.813738
126,heap_sort,reverese_sorted,2621440,111.53517581900007,7,2019-11-02 09:05:29.793698
127,heap_sort,reverese_sorted,2621440,128.02251168499993,7,2019-11-02 09:05:29.793698
128,heap_sort,reverese_sorted,2621440,145.91723845800016,7,2019-11-02 09:05:29.793698
129,heap_sort,reverese_sorted,2621440,131.36747529100012,7,2019-11-02 09:05:29.793698
130,heap_sort,reverese_sorted,2621440,133.63776850099998,7,2019-11-02 09:05:29.793698
131,heap_sort,reverese_sorted,2621440,141.0508724040001,7,2019-11-02 09:05:29.793698
132,heap_sort,reverese_sorted,2621440,139.85879897199993,7,2019-11-02 09:05:29.793698
133,heap_sort,reverese_sorted,5242880,287.199465229,7,2019-11-02 09:44:22.555224
134,heap_sort,reverese_sorted,5242880,286.1598323879998,7,2019-11-02 09:44:22.555224
135,heap_sort,reverese_sorted,5242880,280.6663615930001,7,2019-11-02 09:44:22.555224
136,heap_sort,reverese_sorted,5242880,298.1615143080003,7,2019-11-02 09:44:22.555224
137,heap_sort,reverese_sorted,5242880,294.909809195,7,2019-11-02 09:44:22.555224
138,heap_sort,reverese_sorted,5242880,268.4776890210001,7,2019-11-02 09:44:22.555224
139,heap_sort,reverese_sorted,5242880,290.69659200399974,7,2019-11-02 09:44:22.555224
140,heap_sort,reverese_sorted,10485760,620.9855023009995,7,2019-11-02 10:56:32.456308
141,heap_sort,reverese_sorted,10485760,543.507534075,7,2019-11-02 10:56:32.456308
142,heap_sort,reverese_sorted,10485760,605.0259361840008,7,2019-11-02 10:56:32.456308
143,heap_sort,reverese_sorted,10485760,613.7155864200004,7,2019-11-02 10:56:32.456308
144,heap_sort,reverese_sorted,10485760,462.57226816199994,7,2019-11-02 10:56:32.456308
145,heap_sort,reverese_sorted,10485760,419.2999014300003,7,2019-11-02 10:56:32.456308
146,heap_sort,reverese_sorted,10485760,467.85643777200033,7,2019-11-02 10:56:32.456308
0,numpy_sort,already_sorted,10,0.3289356309978757,7,2019-11-01 15:48:42.724888
1,numpy_sort,already_sorted,10,0.33013674799803994,7,2019-11-01 15:48:42.724888
2,numpy_sort,already_sorted,10,0.3208988970000064,7,2019-11-01 15:48:42.724888
3,numpy_sort,already_sorted,10,0.3282822200017108,7,2019-11-01 15:48:42.724888
4,numpy_sort,already_sorted,10,0.3612382259998412,7,2019-11-01 15:48:42.724888
5,numpy_sort,already_sorted,10,0.40396685199812055,7,2019-11-01 15:48:42.724888
6,numpy_sort,already_sorted,10,0.4012336759988102,7,2019-11-01 15:48:42.724888
7,numpy_sort,already_sorted,20,0.33040167999934056,7,2019-11-01 15:48:45.214030
8,numpy_sort,already_sorted,20,0.285145490001014,7,2019-11-01 15:48:45.214030
9,numpy_sort,already_sorted,20,0.2882216510006401,7,2019-11-01 15:48:45.214030
10,numpy_sort,already_sorted,20,0.227530685999227,7,2019-11-01 15:48:45.214030
11,numpy_sort,already_sorted,20,0.2194667460025812,7,2019-11-01 15:48:45.214030
12,numpy_sort,already_sorted,20,0.22022184799789105,7,2019-11-01 15:48:45.214030
13,numpy_sort,already_sorted,20,0.2588337609995506,7,2019-11-01 15:48:45.214030
14,numpy_sort,already_sorted,40,0.21836553599860054,7,2019-11-01 15:48:47.020689
15,numpy_sort,already_sorted,40,0.19047045600018464,7,2019-11-01 15:48:47.020689
16,numpy_sort,already_sorted,40,0.17012461600097595,7,2019-11-01 15:48:47.020689
17,numpy_sort,already_sorted,40,0.18167326799812145,7,2019-11-01 15:48:47.020689
18,numpy_sort,already_sorted,40,0.21292728199841804,7,2019-11-01 15:48:47.020689
19,numpy_sort,already_sorted,40,0.21059150400105864,7,2019-11-01 15:48:47.020689
20,numpy_sort,already_sorted,40,0.2145909160026349,7,2019-11-01 15:48:47.020689
21,numpy_sort,already_sorted,80,0.1935225330016692,7,2019-11-01 15:48:48.963801
22,numpy_sort,already_sorted,80,0.19360370700087515,7,2019-11-01 15:48:48.963801
23,numpy_sort,already_sorted,80,0.1839260859997012,7,2019-11-01 15:48:48.963801
24,numpy_sort,already_sorted,80,0.20766520400138688,7,2019-11-01 15:48:48.963801
25,numpy_sort,already_sorted,80,0.2328337970029679,7,2019-11-01 15:48:48.963801
26,numpy_sort,already_sorted,80,0.25020159899941063,7,2019-11-01 15:48:48.963801
27,numpy_sort,already_sorted,80,0.2326259539986495,7,2019-11-01 15:48:48.963801
28,numpy_sort,already_sorted,160,0.21381529700011012,7,2019-11-01 15:48:51.270868
29,numpy_sort,already_sorted,160,0.2541787089976424,7,2019-11-01 15:48:51.270868
30,numpy_sort,already_sorted,160,0.2700978559987561,7,2019-11-01 15:48:51.270868
31,numpy_sort,already_sorted,160,0.26963489199988544,7,2019-11-01 15:48:51.270868
32,numpy_sort,already_sorted,160,0.2654994469994563,7,2019-11-01 15:48:51.270868
33,numpy_sort,already_sorted,160,0.2709310110003571,7,2019-11-01 15:48:51.270868
34,numpy_sort,already_sorted,160,0.2714055699980236,7,2019-11-01 15:48:51.270868
35,numpy_sort,already_sorted,320,0.34130985500087263,7,2019-11-01 15:48:53.869930
36,numpy_sort,already_sorted,320,0.3410141480017046,7,2019-11-01 15:48:53.869930
37,numpy_sort,already_sorted,320,0.3146814560022904,7,2019-11-01 15:48:53.869930
38,numpy_sort,already_sorted,320,0.2809779319977679,7,2019-11-01 15:48:53.869930
39,numpy_sort,already_sorted,320,0.3081308430009813,7,2019-11-01 15:48:53.869930
40,numpy_sort,already_sorted,320,0.22545404300035446,7,2019-11-01 15:48:53.869930
41,numpy_sort,already_sorted,320,0.2219818209996447,7,2019-11-01 15:48:53.869930
42,numpy_sort,already_sorted,640,0.4137029009980324,7,2019-11-01 15:48:57.404257
43,numpy_sort,already_sorted,640,0.5404936490012915,7,2019-11-01 15:48:57.404257
44,numpy_sort,already_sorted,640,0.4800604789998033,7,2019-11-01 15:48:57.404257
45,numpy_sort,already_sorted,640,0.4677067730008275,7,2019-11-01 15:48:57.404257
46,numpy_sort,already_sorted,640,0.38488055799825815,7,2019-11-01 15:48:57.404257
47,numpy_sort,already_sorted,640,0.3466807600016182,7,2019-11-01 15:48:57.404257
48,numpy_sort,already_sorted,640,0.3204890099987097,7,2019-11-01 15:48:57.404257
49,numpy_sort,already_sorted,1280,0.3861334119974345,7,2019-11-01 15:49:00.710010
50,numpy_sort,already_sorted,1280,0.3873068760003662,7,2019-11-01 15:49:00.710010
51,numpy_sort,already_sorted,1280,0.3858698170006392,7,2019-11-01 15:49:00.710010
52,numpy_sort,already_sorted,1280,0.3883193290021154,7,2019-11-01 15:49:00.710010
53,numpy_sort,already_sorted,1280,0.4553454830020201,7,2019-11-01 15:49:00.710010
54,numpy_sort,already_sorted,1280,0.4360665089989197,7,2019-11-01 15:49:00.710010
55,numpy_sort,already_sorted,1280,0.36624964300062857,7,2019-11-01 15:49:00.710010
56,numpy_sort,already_sorted,2560,0.40030016799937584,7,2019-11-01 15:49:03.242151
57,numpy_sort,already_sorted,2560,0.28185791700161644,7,2019-11-01 15:49:03.242151
58,numpy_sort,already_sorted,2560,0.3306657210014237,7,2019-11-01 15:49:03.242151
59,numpy_sort,already_sorted,2560,0.26565510599903064,7,2019-11-01 15:49:03.242151
60,numpy_sort,already_sorted,2560,0.17879023000205052,7,2019-11-01 15:49:03.242151
61,numpy_sort,already_sorted,2560,0.19915212699925175,7,2019-11-01 15:49:03.242151
62,numpy_sort,already_sorted,2560,0.12173205299768595,7,2019-11-01 15:49:03.242151
63,numpy_sort,already_sorted,5120,0.24275984799896835,7,2019-11-01 15:49:05.400274
64,numpy_sort,already_sorted,5120,0.2265837980012293,7,2019-11-01 15:49:05.400274
65,numpy_sort,already_sorted,5120,0.21735352899850116,7,2019-11-01 15:49:05.400274
66,numpy_sort,already_sorted,5120,0.22811407200060785,7,2019-11-01 15:49:05.400274
67,numpy_sort,already_sorted,5120,0.21581611700094072,7,2019-11-01 15:49:05.400274
68,numpy_sort,already_sorted,5120,0.22239259900015892,7,2019-11-01 15:49:05.400274
69,numpy_sort,already_sorted,5120,0.21955639400039215,7,2019-11-01 15:49:05.400274
70,numpy_sort,already_sorted,10240,0.237181545002386,7,2019-11-01 15:49:07.591400
71,numpy_sort,already_sorted,10240,0.2439565050008241,7,2019-11-01 15:49:07.591400
72,numpy_sort,already_sorted,10240,0.2348163320020831,7,2019-11-01 15:49:07.591400
73,numpy_sort,already_sorted,10240,0.21141261700176986,7,2019-11-01 15:49:07.591400
74,numpy_sort,already_sorted,10240,0.22636123600022984,7,2019-11-01 15:49:07.591400
75,numpy_sort,already_sorted,10240,0.23511114699795144,7,2019-11-01 15:49:07.591400
76,numpy_sort,already_sorted,10240,0.2470661170009407,7,2019-11-01 15:49:07.591400
77,numpy_sort,already_sorted,20480,0.2483270000011544,7,2019-11-01 15:49:09.800526
78,numpy_sort,already_sorted,20480,0.2409048739973514,7,2019-11-01 15:49:09.800526
79,numpy_sort,already_sorted,20480,0.2598796650017903,7,2019-11-01 15:49:09.800526
80,numpy_sort,already_sorted,20480,0.2640668480016757,7,2019-11-01 15:49:09.800526
81,numpy_sort,already_sorted,20480,0.2359389490011381,7,2019-11-01 15:49:09.800526
82,numpy_sort,already_sorted,20480,0.24719635300061785,7,2019-11-01 15:49:09.800526
83,numpy_sort,already_sorted,20480,0.24573699399843466,7,2019-11-01 15:49:09.800526
84,numpy_sort,already_sorted,40960,0.33643134999874746,7,2019-11-01 15:49:12.521682
85,numpy_sort,already_sorted,40960,0.2985459929986973,7,2019-11-01 15:49:12.521682
86,numpy_sort,already_sorted,40960,0.31471312400026363,7,2019-11-01 15:49:12.521682
87,numpy_sort,already_sorted,40960,0.283792727997934,7,2019-11-01 15:49:12.521682
88,numpy_sort,already_sorted,40960,0.2853591310013144,7,2019-11-01 15:49:12.521682
89,numpy_sort,already_sorted,40960,0.2850812639990181,7,2019-11-01 15:49:12.521682
90,numpy_sort,already_sorted,40960,0.3026426350006659,7,2019-11-01 15:49:12.521682
91,numpy_sort,already_sorted,81920,0.4409646399981284,7,2019-11-01 15:49:16.256895
92,numpy_sort,already_sorted,81920,0.4150199820032867,7,2019-11-01 15:49:16.256895
93,numpy_sort,already_sorted,81920,0.3700902729979134,7,2019-11-01 15:49:16.256895
94,numpy_sort,already_sorted,81920,0.3690341110013833,7,2019-11-01 15:49:16.256895
95,numpy_sort,already_sorted,81920,0.5045043000027363,7,2019-11-01 15:49:16.256895
96,numpy_sort,already_sorted,81920,0.4145034959983605,7,2019-11-01 15:49:16.256895
97,numpy_sort,already_sorted,81920,0.3780859739999869,7,2019-11-01 15:49:16.256895
98,numpy_sort,already_sorted,163840,0.5156528759980574,7,2019-11-01 15:49:20.384131
99,numpy_sort,already_sorted,163840,0.43515574900084175,7,2019-11-01 15:49:20.384131
100,numpy_sort,already_sorted,163840,0.40780569900016417,7,2019-11-01 15:49:20.384131
101,numpy_sort,already_sorted,163840,0.4921983159983938,7,2019-11-01 15:49:20.384131
102,numpy_sort,already_sorted,163840,0.4624826049985131,7,2019-11-01 15:49:20.384131
103,numpy_sort,already_sorted,163840,0.4780632270012575,7,2019-11-01 15:49:20.384131
104,numpy_sort,already_sorted,163840,0.4378046279998671,7,2019-11-01 15:49:20.384131
105,numpy_sort,already_sorted,327680,0.07322307899812586,7,2019-11-01 15:49:29.669644
106,numpy_sort,already_sorted,327680,0.07656328000302892,7,2019-11-01 15:49:29.669644
107,numpy_sort,already_sorted,327680,0.07899361299860175,7,2019-11-01 15:49:29.669644
108,numpy_sort,already_sorted,327680,0.07585099599964451,7,2019-11-01 15:49:29.669644
109,numpy_sort,already_sorted,327680,0.05771069700131193,7,2019-11-01 15:49:29.669644
110,numpy_sort,already_sorted,327680,0.048008546000346534,7,2019-11-01 15:49:29.669644
111,numpy_sort,already_sorted,327680,0.05966424099824508,7,2019-11-01 15:49:29.669644
112,numpy_sort,already_sorted,655360,0.2641676480016031,7,2019-11-01 15:49:32.238791
113,numpy_sort,already_sorted,655360,0.22031327999866332,7,2019-11-01 15:49:32.238791
114,numpy_sort,already_sorted,655360,0.17666140399887809,7,2019-11-01 15:49:32.238791
115,numpy_sort,already_sorted,655360,0.3082931919998373,7,2019-11-01 15:49:32.238791
116,numpy_sort,already_sorted,655360,0.2269696000003023,7,2019-11-01 15:49:32.238791
117,numpy_sort,already_sorted,655360,0.16029936499762698,7,2019-11-01 15:49:32.238791
118,numpy_sort,already_sorted,655360,0.1546296300002723,7,2019-11-01 15:49:32.238791
119,numpy_sort,already_sorted,1310720,0.31246164300318924,7,2019-11-01 15:49:35.846838
120,numpy_sort,already_sorted,1310720,0.3152429880028649,7,2019-11-01 15:49:35.846838
121,numpy_sort,already_sorted,1310720,0.31214764900141745,7,2019-11-01 15:49:35.846838
122,numpy_sort,already_sorted,1310720,0.4656261150012142,7,2019-11-01 15:49:35.846838
123,numpy_sort,already_sorted,1310720,0.335500963999948,7,2019-11-01 15:49:35.846838
124,numpy_sort,already_sorted,1310720,0.3123015239980305,7,2019-11-01 15:49:35.846838
125,numpy_sort,already_sorted,1310720,0.31318195600033505,7,2019-11-01 15:49:35.846838
126,numpy_sort,already_sorted,2621440,0.20566616699943552,7,2019-11-01 15:49:40.143549
127,numpy_sort,already_sorted,2621440,0.20898540599955595,7,2019-11-01 15:49:40.143549
128,numpy_sort,already_sorted,2621440,0.1841972629990778,7,2019-11-01 15:49:40.143549
129,numpy_sort,already_sorted,2621440,0.1784543819994724,7,2019-11-01 15:49:40.143549
130,numpy_sort,already_sorted,2621440,0.17629567199765006,7,2019-11-01 15:49:40.143549
131,numpy_sort,already_sorted,2621440,0.17232079099994735,7,2019-11-01 15:49:40.143549
132,numpy_sort,already_sorted,2621440,0.18119335600204067,7,2019-11-01 15:49:40.143549
133,numpy_sort,already_sorted,5242880,0.4657532300007006,7,2019-11-01 15:49:50.038091
134,numpy_sort,already_sorted,5242880,0.4367110010025499,7,2019-11-01 15:49:50.038091
135,numpy_sort,already_sorted,5242880,0.39018634500098415,7,2019-11-01 15:49:50.038091
136,numpy_sort,already_sorted,5242880,0.35360245799893164,7,2019-11-01 15:49:50.038091
137,numpy_sort,already_sorted,5242880,0.3810778389997722,7,2019-11-01 15:49:50.038091
138,numpy_sort,already_sorted,5242880,0.34491008300028625,7,2019-11-01 15:49:50.038091
139,numpy_sort,already_sorted,5242880,0.3206705390002753,7,2019-11-01 15:49:50.038091
140,numpy_sort,already_sorted,10485760,0.5533036289998563,7,2019-11-01 15:50:00.702252
141,numpy_sort,already_sorted,10485760,0.5526894670001639,7,2019-11-01 15:50:00.702252
142,numpy_sort,already_sorted,10485760,0.5566121629999543,7,2019-11-01 15:50:00.702252
143,numpy_sort,already_sorted,10485760,0.5498773459985387,7,2019-11-01 15:50:00.702252
144,numpy_sort,already_sorted,10485760,0.5493202739999106,7,2019-11-01 15:50:00.702252
145,numpy_sort,already_sorted,10485760,0.5387220789998537,7,2019-11-01 15:50:00.702252
146,numpy_sort,already_sorted,10485760,0.5472516590016312,7,2019-11-01 15:50:00.702252
0,numpy_sort,random,10,0.34047045599800185,7,2019-11-01 15:26:20.067489
1,numpy_sort,random,10,0.2719599649972224,7,2019-11-01 15:26:20.067489
2,numpy_sort,random,10,0.2586348389995692,7,2019-11-01 15:26:20.067489
3,numpy_sort,random,10,0.25646319500083337,7,2019-11-01 15:26:20.067489
4,numpy_sort,random,10,0.2606659890006995,7,2019-11-01 15:26:20.067489
5,numpy_sort,random,10,0.2528067679995729,7,2019-11-01 15:26:20.067489
6,numpy_sort,random,10,0.2574025020003319,7,2019-11-01 15:26:20.067489
7,numpy_sort,random,20,0.3796015309999348,7,2019-11-01 15:26:23.121664
8,numpy_sort,random,20,0.3950826910004253,7,2019-11-01 15:26:23.121664
9,numpy_sort,random,20,0.30291916400165064,7,2019-11-01 15:26:23.121664
10,numpy_sort,random,20,0.3004156850001891,7,2019-11-01 15:26:23.121664
11,numpy_sort,random,20,0.35270150999713223,7,2019-11-01 15:26:23.121664
12,numpy_sort,random,20,0.3823213260002376,7,2019-11-01 15:26:23.121664
13,numpy_sort,random,20,0.3830010530000436,7,2019-11-01 15:26:23.121664
14,numpy_sort,random,40,0.2220687929984706,7,2019-11-01 15:26:25.373551
15,numpy_sort,random,40,0.23255905300175075,7,2019-11-01 15:26:25.373551
16,numpy_sort,random,40,0.2527577070031839,7,2019-11-01 15:26:25.373551
17,numpy_sort,random,40,0.2533384179987479,7,2019-11-01 15:26:25.373551
18,numpy_sort,random,40,0.25234202100182296,7,2019-11-01 15:26:25.373551
19,numpy_sort,random,40,0.25383171000066795,7,2019-11-01 15:26:25.373551
20,numpy_sort,random,40,0.2689016449985502,7,2019-11-01 15:26:25.373551
21,numpy_sort,random,80,0.27366820099996403,7,2019-11-01 15:26:27.645207
22,numpy_sort,random,80,0.3167750489992613,7,2019-11-01 15:26:27.646207
23,numpy_sort,random,80,0.25012666800103034,7,2019-11-01 15:26:27.646207
24,numpy_sort,random,80,0.2092418650026957,7,2019-11-01 15:26:27.646207
25,numpy_sort,random,80,0.2181166590016801,7,2019-11-01 15:26:27.646207
26,numpy_sort,random,80,0.2071152680000523,7,2019-11-01 15:26:27.646207
27,numpy_sort,random,80,0.2078409339992504,7,2019-11-01 15:26:27.646207
28,numpy_sort,random,160,0.6609358280002198,7,2019-11-01 15:26:33.155621
29,numpy_sort,random,160,0.7980339680034376,7,2019-11-01 15:26:33.155621
30,numpy_sort,random,160,0.5277416499993706,7,2019-11-01 15:26:33.155621
31,numpy_sort,random,160,0.7170074220011884,7,2019-11-01 15:26:33.155621
32,numpy_sort,random,160,0.6432219189991883,7,2019-11-01 15:26:33.155621
33,numpy_sort,random,160,0.7015231389996188,7,2019-11-01 15:26:33.155621
34,numpy_sort,random,160,0.5656064899994817,7,2019-11-01 15:26:33.155621
35,numpy_sort,random,320,0.6215442799984885,7,2019-11-01 15:26:36.659580
36,numpy_sort,random,320,0.5072209739992104,7,2019-11-01 15:26:36.659580
37,numpy_sort,random,320,0.3868323170026997,7,2019-11-01 15:26:36.659580
38,numpy_sort,random,320,0.345003746002476,7,2019-11-01 15:26:36.659580
39,numpy_sort,random,320,0.3281796369992662,7,2019-11-01 15:26:36.659580
40,numpy_sort,random,320,0.3137903189999633,7,2019-11-01 15:26:36.659580
41,numpy_sort,random,320,0.2601160529993649,7,2019-11-01 15:26:36.659580
42,numpy_sort,random,640,0.274669950002135,7,2019-11-01 15:26:38.425258
43,numpy_sort,random,640,0.19827124800212914,7,2019-11-01 15:26:38.425258
44,numpy_sort,random,640,0.1964684570011741,7,2019-11-01 15:26:38.425258
45,numpy_sort,random,640,0.1913888000017323,7,2019-11-01 15:26:38.425258
46,numpy_sort,random,640,0.1636012090020813,7,2019-11-01 15:26:38.425258
47,numpy_sort,random,640,0.15762461699705455,7,2019-11-01 15:26:38.425258
48,numpy_sort,random,640,0.1628523520012095,7,2019-11-01 15:26:38.425258
49,numpy_sort,random,1280,0.4861882719997084,7,2019-11-01 15:26:42.249636
50,numpy_sort,random,1280,0.4700492400006624,7,2019-11-01 15:26:42.250636
51,numpy_sort,random,1280,0.2981802610011073,7,2019-11-01 15:26:42.250636
52,numpy_sort,random,1280,0.2587026330002118,7,2019-11-01 15:26:42.250636
53,numpy_sort,random,1280,0.5861084349999146,7,2019-11-01 15:26:42.250636
54,numpy_sort,random,1280,0.4110152180001023,7,2019-11-01 15:26:42.250636
55,numpy_sort,random,1280,0.3698793090006802,7,2019-11-01 15:26:42.250636
56,numpy_sort,random,2560,0.21934855099971173,7,2019-11-01 15:26:44.182747
57,numpy_sort,random,2560,0.2119139370006451,7,2019-11-01 15:26:44.182747
58,numpy_sort,random,2560,0.19739170699904207,7,2019-11-01 15:26:44.182747
59,numpy_sort,random,2560,0.18834921100278731,7,2019-11-01 15:26:44.182747
60,numpy_sort,random,2560,0.1913339400016412,7,2019-11-01 15:26:44.182747
61,numpy_sort,random,2560,0.183694604998891,7,2019-11-01 15:26:44.182747
62,numpy_sort,random,2560,0.1696121460008726,7,2019-11-01 15:26:44.182747
63,numpy_sort,random,5120,0.4219497079975554,7,2019-11-01 15:26:47.494712
64,numpy_sort,random,5120,0.4100375539965171,7,2019-11-01 15:26:47.494712
65,numpy_sort,random,5120,0.3346249909991457,7,2019-11-01 15:26:47.494712
66,numpy_sort,random,5120,0.3342766540008597,7,2019-11-01 15:26:47.494712
67,numpy_sort,random,5120,0.3378510130023642,7,2019-11-01 15:26:47.494712
68,numpy_sort,random,5120,0.3621110759995645,7,2019-11-01 15:26:47.494712
69,numpy_sort,random,5120,0.4270347170022433,7,2019-11-01 15:26:47.494712
70,numpy_sort,random,10240,0.41883786499965936,7,2019-11-01 15:26:50.850192
71,numpy_sort,random,10240,0.4273183830009657,7,2019-11-01 15:26:50.850192
72,numpy_sort,random,10240,0.4267354429975967,7,2019-11-01 15:26:50.850192
73,numpy_sort,random,10240,0.4032478770022863,7,2019-11-01 15:26:50.850192
74,numpy_sort,random,10240,0.31050319299902185,7,2019-11-01 15:26:50.850192
75,numpy_sort,random,10240,0.2899173989972041,7,2019-11-01 15:26:50.850192
76,numpy_sort,random,10240,0.27832726699853083,7,2019-11-01 15:26:50.850192
77,numpy_sort,random,20480,0.19582664300105532,7,2019-11-01 15:26:52.594081
78,numpy_sort,random,20480,0.19712722099939128,7,2019-11-01 15:26:52.594081
79,numpy_sort,random,20480,0.17747939400214818,7,2019-11-01 15:26:52.594081
80,numpy_sort,random,20480,0.1812232390002464,7,2019-11-01 15:26:52.594081
81,numpy_sort,random,20480,0.17679654600215144,7,2019-11-01 15:26:52.594081
82,numpy_sort,random,20480,0.1741226900012407,7,2019-11-01 15:26:52.594081
83,numpy_sort,random,20480,0.16739813000094728,7,2019-11-01 15:26:52.594081
84,numpy_sort,random,40960,0.3334965739995823,7,2019-11-01 15:26:56.641463
85,numpy_sort,random,40960,0.331219671999861,7,2019-11-01 15:26:56.641463
86,numpy_sort,random,40960,0.3001364800002193,7,2019-11-01 15:26:56.641463
87,numpy_sort,random,40960,0.26222837699970114,7,2019-11-01 15:26:56.641463
88,numpy_sort,random,40960,0.6994389140018029,7,2019-11-01 15:26:56.642463
89,numpy_sort,random,40960,0.7133104089989502,7,2019-11-01 15:26:56.642463
90,numpy_sort,random,40960,0.6748452329993597,7,2019-11-01 15:26:56.642463
91,numpy_sort,random,81920,0.3017862879969471,7,2019-11-01 15:26:59.627177
92,numpy_sort,random,81920,0.3696638840010564,7,2019-11-01 15:26:59.627177
93,numpy_sort,random,81920,0.37821264100057306,7,2019-11-01 15:26:59.627177
94,numpy_sort,random,81920,0.3751757299978635,7,2019-11-01 15:26:59.627177
95,numpy_sort,random,81920,0.3743876230000751,7,2019-11-01 15:26:59.627177
96,numpy_sort,random,81920,0.33642599700033315,7,2019-11-01 15:26:59.627177
97,numpy_sort,random,81920,0.3022907300000952,7,2019-11-01 15:26:59.627177
98,numpy_sort,random,163840,0.21536876499885693,7,2019-11-01 15:27:01.510284
99,numpy_sort,random,163840,0.21180064899817808,7,2019-11-01 15:27:01.510284
100,numpy_sort,random,163840,0.21351334499922814,7,2019-11-01 15:27:01.510284
101,numpy_sort,random,163840,0.20917540899972664,7,2019-11-01 15:27:01.510284
102,numpy_sort,random,163840,0.2144321349987877,7,2019-11-01 15:27:01.510284
103,numpy_sort,random,163840,0.21348658400165726,7,2019-11-01 15:27:01.510284
104,numpy_sort,random,163840,0.20733113900132594,7,2019-11-01 15:27:01.510284
105,numpy_sort,random,327680,0.2670676329980779,7,2019-11-01 15:27:07.702069
106,numpy_sort,random,327680,0.2659222679976665,7,2019-11-01 15:27:07.702069
107,numpy_sort,random,327680,0.2431590310006868,7,2019-11-01 15:27:07.702069
108,numpy_sort,random,327680,0.2200398730019515,7,2019-11-01 15:27:07.702069
109,numpy_sort,random,327680,0.2183209340000758,7,2019-11-01 15:27:07.702069
110,numpy_sort,random,327680,0.19916773699878831,7,2019-11-01 15:27:07.702069
111,numpy_sort,random,327680,0.1831277210003464,7,2019-11-01 15:27:07.702069
112,numpy_sort,random,655360,0.3347837719993549,7,2019-11-01 15:27:10.240593
113,numpy_sort,random,655360,0.32607890899816994,7,2019-11-01 15:27:10.240593
114,numpy_sort,random,655360,0.30748724399745697,7,2019-11-01 15:27:10.240593
115,numpy_sort,random,655360,0.2969180399995821,7,2019-11-01 15:27:10.240593
116,numpy_sort,random,655360,0.2524084780015983,7,2019-11-01 15:27:10.240593
117,numpy_sort,random,655360,0.23954586800027755,7,2019-11-01 15:27:10.240593
118,numpy_sort,random,655360,0.23621949199878145,7,2019-11-01 15:27:10.240593
119,numpy_sort,random,1310720,0.4771582640023553,7,2019-11-01 15:27:16.111778
120,numpy_sort,random,1310720,0.4901230110008328,7,2019-11-01 15:27:16.111778
121,numpy_sort,random,1310720,0.481341878999956,7,2019-11-01 15:27:16.111778
122,numpy_sort,random,1310720,0.4978087310009869,7,2019-11-01 15:27:16.111778
123,numpy_sort,random,1310720,0.8005454760022985,7,2019-11-01 15:27:16.111778
124,numpy_sort,random,1310720,1.1770115250001254,7,2019-11-01 15:27:16.111778
125,numpy_sort,random,1310720,1.0045645110003534,7,2019-11-01 15:27:16.111778
126,numpy_sort,random,2621440,1.7331732139973608,7,2019-11-01 15:27:32.028442
127,numpy_sort,random,2621440,1.384279776000767,7,2019-11-01 15:27:32.029442
128,numpy_sort,random,2621440,1.0786042420004378,7,2019-11-01 15:27:32.029442
129,numpy_sort,random,2621440,1.6813499070012767,7,2019-11-01 15:27:32.029442
130,numpy_sort,random,2621440,2.459920699002396,7,2019-11-01 15:27:32.029442
131,numpy_sort,random,2621440,2.051233230002253,7,2019-11-01 15:27:32.029442
132,numpy_sort,random,2621440,2.0620191969974258,7,2019-11-01 15:27:32.029442
133,numpy_sort,random,5242880,4.302893296000549,7,2019-11-01 15:28:08.896453
134,numpy_sort,random,5242880,4.267738439000824,7,2019-11-01 15:28:08.896453
135,numpy_sort,random,5242880,4.444609023998055,7,2019-11-01 15:28:08.897453
136,numpy_sort,random,5242880,4.891527956002392,7,2019-11-01 15:28:08.897453
